2017-02-20 19:25:58,404 [Worker-0] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloading https://repo.maven.apache.org/maven2/org/apache/maven/plugins/maven-compiler-plugin/3.3/maven-compiler-plugin-3.3.jar
2017-03-02 10:44:35,432 [Worker-3] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2017-03-02 10:44:35,432 [Worker-3] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/valeria/Documentos/Diseño/TP-AlgoritmosGeneticos/ServicesActive/src/test/resources
2017-03-02 10:44:40,987 [Worker-19] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2017-03-02 10:44:40,987 [Worker-19] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/valeria/Documentos/Diseño/TP-AlgoritmosGeneticos/ServicesActive/src/main/resources
2017-03-02 10:44:40,987 [Worker-19] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2017-03-02 10:44:40,987 [Worker-19] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/valeria/Documentos/Diseño/TP-AlgoritmosGeneticos/ServicesActive/src/test/resources
2017-03-02 10:45:33,814 [Worker-18] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2017-03-02 10:45:33,815 [Worker-18] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/valeria/Documentos/Diseño/TP-AlgoritmosGeneticos/ServicesActive/src/main/resources
2017-03-02 10:45:33,815 [Worker-18] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2017-03-02 10:45:33,816 [Worker-18] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/valeria/Documentos/Diseño/TP-AlgoritmosGeneticos/ServicesActive/src/test/resources
2017-03-02 10:47:15,936 [Worker-6] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2017-03-02 10:47:15,937 [Worker-6] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/valeria/Documentos/Diseño/TP-AlgoritmosGeneticos/ServicesActive/src/main/resources
2017-03-02 10:47:15,937 [Worker-6] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2017-03-02 10:47:15,937 [Worker-6] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/valeria/Documentos/Diseño/TP-AlgoritmosGeneticos/ServicesActive/src/test/resources
2017-03-02 10:48:22,354 [Worker-18] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2017-03-02 10:48:22,354 [Worker-18] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/valeria/Documentos/Diseño/TP-AlgoritmosGeneticos/ServicesActive/src/main/resources
2017-03-02 10:48:22,355 [Worker-18] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2017-03-02 10:48:22,355 [Worker-18] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/valeria/Documentos/Diseño/TP-AlgoritmosGeneticos/ServicesActive/src/test/resources
2017-03-02 10:48:27,769 [Worker-18] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2017-03-02 10:48:27,769 [Worker-18] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/valeria/Documentos/Diseño/TP-AlgoritmosGeneticos/ServicesActive/src/main/resources
2017-03-02 10:48:27,770 [Worker-18] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2017-03-02 10:48:27,770 [Worker-18] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/valeria/Documentos/Diseño/TP-AlgoritmosGeneticos/ServicesActive/src/test/resources
2017-03-02 10:49:38,528 [Worker-0] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2017-03-02 10:49:38,528 [Worker-0] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/valeria/Documentos/Diseño/TP-AlgoritmosGeneticos/ServicesActive/src/main/resources
2017-03-02 10:49:38,529 [Worker-0] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2017-03-02 10:49:38,529 [Worker-0] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/valeria/Documentos/Diseño/TP-AlgoritmosGeneticos/ServicesActive/src/test/resources
2017-03-02 10:50:09,338 [Worker-20] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2017-03-02 10:50:09,339 [Worker-20] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/valeria/Documentos/Diseño/TP-AlgoritmosGeneticos/ServicesActive/src/main/resources
2017-03-02 10:50:09,339 [Worker-20] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2017-03-02 10:50:09,339 [Worker-20] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/valeria/Documentos/Diseño/TP-AlgoritmosGeneticos/ServicesActive/src/test/resources
2017-03-02 10:50:46,320 [Worker-3] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2017-03-02 10:50:46,320 [Worker-3] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/valeria/Documentos/Diseño/TP-AlgoritmosGeneticos/ServicesActive/src/main/resources
2017-03-02 10:50:46,321 [Worker-3] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2017-03-02 10:50:46,321 [Worker-3] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/valeria/Documentos/Diseño/TP-AlgoritmosGeneticos/ServicesActive/src/test/resources
2017-03-02 10:51:24,352 [Worker-6] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2017-03-02 10:51:24,352 [Worker-6] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/valeria/Documentos/Diseño/TP-AlgoritmosGeneticos/ServicesActive/src/main/resources
2017-03-02 10:51:24,352 [Worker-6] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2017-03-02 10:51:24,353 [Worker-6] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/valeria/Documentos/Diseño/TP-AlgoritmosGeneticos/ServicesActive/src/test/resources
2017-03-02 10:52:19,813 [Worker-3] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2017-03-02 10:52:19,814 [Worker-3] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/valeria/Documentos/Diseño/TP-AlgoritmosGeneticos/ServicesActive/src/main/resources
2017-03-02 10:52:19,815 [Worker-3] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2017-03-02 10:52:19,815 [Worker-3] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/valeria/Documentos/Diseño/TP-AlgoritmosGeneticos/ServicesActive/src/test/resources
2017-03-02 10:52:27,300 [Worker-19] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2017-03-02 10:52:27,301 [Worker-19] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/valeria/Documentos/Diseño/TP-AlgoritmosGeneticos/ServicesActive/src/main/resources
2017-03-02 10:52:27,301 [Worker-19] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2017-03-02 10:52:27,302 [Worker-19] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/valeria/Documentos/Diseño/TP-AlgoritmosGeneticos/ServicesActive/src/test/resources
2017-03-02 10:52:38,355 [Worker-18] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2017-03-02 10:52:38,355 [Worker-18] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/valeria/Documentos/Diseño/TP-AlgoritmosGeneticos/ServicesActive/src/main/resources
2017-03-02 10:52:38,356 [Worker-18] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2017-03-02 10:52:38,356 [Worker-18] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/valeria/Documentos/Diseño/TP-AlgoritmosGeneticos/ServicesActive/src/test/resources
2017-03-02 10:52:50,806 [Worker-6] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2017-03-02 10:52:50,806 [Worker-6] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/valeria/Documentos/Diseño/TP-AlgoritmosGeneticos/ServicesActive/src/main/resources
2017-03-02 10:52:50,807 [Worker-6] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2017-03-02 10:52:50,807 [Worker-6] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/valeria/Documentos/Diseño/TP-AlgoritmosGeneticos/ServicesActive/src/test/resources
2017-03-02 10:54:15,540 [Worker-6] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2017-03-02 10:54:15,541 [Worker-6] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/valeria/Documentos/Diseño/TP-AlgoritmosGeneticos/ServicesActive/src/main/resources
2017-03-02 10:54:15,541 [Worker-6] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2017-03-02 10:54:15,541 [Worker-6] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/valeria/Documentos/Diseño/TP-AlgoritmosGeneticos/ServicesActive/src/test/resources
2017-03-02 10:54:25,588 [Worker-19] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2017-03-02 10:54:25,588 [Worker-19] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/valeria/Documentos/Diseño/TP-AlgoritmosGeneticos/ServicesActive/src/main/resources
2017-03-02 10:54:25,589 [Worker-19] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2017-03-02 10:54:25,589 [Worker-19] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/valeria/Documentos/Diseño/TP-AlgoritmosGeneticos/ServicesActive/src/test/resources
2017-03-02 10:54:55,421 [Worker-6] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2017-03-02 10:54:55,421 [Worker-6] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/valeria/Documentos/Diseño/TP-AlgoritmosGeneticos/ServicesActive/src/main/resources
2017-03-02 10:54:55,422 [Worker-6] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2017-03-02 10:54:55,422 [Worker-6] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/valeria/Documentos/Diseño/TP-AlgoritmosGeneticos/ServicesActive/src/test/resources
2017-03-02 10:54:56,568 [Worker-19] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2017-03-02 10:54:56,569 [Worker-19] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/valeria/Documentos/Diseño/TP-AlgoritmosGeneticos/ServicesActive/src/main/resources
2017-03-02 10:54:56,569 [Worker-19] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2017-03-02 10:54:56,569 [Worker-19] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/valeria/Documentos/Diseño/TP-AlgoritmosGeneticos/ServicesActive/src/test/resources
2017-03-02 10:55:02,013 [Worker-6] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2017-03-02 10:55:02,014 [Worker-6] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/valeria/Documentos/Diseño/TP-AlgoritmosGeneticos/ServicesActive/src/main/resources
2017-03-02 10:55:02,014 [Worker-6] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2017-03-02 10:55:02,014 [Worker-6] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/valeria/Documentos/Diseño/TP-AlgoritmosGeneticos/ServicesActive/src/test/resources
2017-03-02 10:56:15,428 [Worker-6] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2017-03-02 10:56:15,428 [Worker-6] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/valeria/Documentos/Diseño/TP-AlgoritmosGeneticos/ServicesActive/src/main/resources
2017-03-02 10:56:15,429 [Worker-6] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2017-03-02 10:56:15,429 [Worker-6] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/valeria/Documentos/Diseño/TP-AlgoritmosGeneticos/ServicesActive/src/test/resources
2017-03-02 10:56:30,820 [Worker-6] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2017-03-02 10:56:30,820 [Worker-6] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/valeria/Documentos/Diseño/TP-AlgoritmosGeneticos/ServicesActive/src/main/resources
2017-03-02 10:56:30,821 [Worker-6] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2017-03-02 10:56:30,821 [Worker-6] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/valeria/Documentos/Diseño/TP-AlgoritmosGeneticos/ServicesActive/src/test/resources
2017-03-02 11:02:19,216 [Worker-0] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2017-03-02 11:02:19,216 [Worker-0] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/valeria/Documentos/Diseño/TP-AlgoritmosGeneticos/ServicesActive/src/main/resources
2017-03-02 11:02:19,217 [Worker-0] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2017-03-02 11:02:19,217 [Worker-0] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/valeria/Documentos/Diseño/TP-AlgoritmosGeneticos/ServicesActive/src/test/resources
2017-03-02 11:02:39,508 [Worker-20] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2017-03-02 11:02:39,508 [Worker-20] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/valeria/Documentos/Diseño/TP-AlgoritmosGeneticos/ServicesActive/src/main/resources
2017-03-02 11:02:39,509 [Worker-20] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2017-03-02 11:02:39,509 [Worker-20] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/valeria/Documentos/Diseño/TP-AlgoritmosGeneticos/ServicesActive/src/test/resources
2017-03-02 11:03:23,829 [Worker-6] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2017-03-02 11:03:23,829 [Worker-6] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory /home/valeria/Documentos/Diseño/TP-AlgoritmosGeneticos/ServicesActive/src/main/resources
2017-03-02 11:03:23,829 [Worker-6] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
